HAVE_EISA -> HAVE_EISA
COMPILE_TEST -> MSC313E_WATCHDOG
MSC313E_WATCHDOG -> WATCHDOG_CORE
ARCH_APPLE -> APPLE_WATCHDOG
COMPILE_TEST -> APPLE_WATCHDOG
APPLE_WATCHDOG -> WATCHDOG_CORE
ARCH_SUNPLUS -> SUNPLUS_WATCHDOG
COMPILE_TEST -> SUNPLUS_WATCHDOG
SUNPLUS_WATCHDOG -> WATCHDOG_CORE
X86 -> ACQUIRE_WDT
X86 -> ADVANTECH_WDT
COMPILE_TEST -> ADVANTECH_WDT
X86 -> ADVANTECH_EC_WDT
COMPILE_TEST -> ADVANTECH_EC_WDT
ADVANTECH_EC_WDT -> ISA_BUS_API
ADVANTECH_EC_WDT -> WATCHDOG_CORE
(X86 -> ALIM1535_WDT
COMPILE_TEST) -> ALIM1535_WDT
PCI -> ALIM1535_WDT
PCI -> ALIM7101_WDT
X86 -> EBC_C384_WDT
COMPILE_TEST -> EBC_C384_WDT
EBC_C384_WDT -> ISA_BUS_API
EBC_C384_WDT -> WATCHDOG_CORE
X86 -> EXAR_WDT
COMPILE_TEST -> EXAR_WDT
EXAR_WDT -> WATCHDOG_CORE
X86 -> F71808E_WDT
COMPILE_TEST -> F71808E_WDT
F71808E_WDT -> WATCHDOG_CORE
(X86 -> SP5100_TCO
COMPILE_TEST) -> SP5100_TCO
PCI -> SP5100_TCO
SP5100_TCO -> WATCHDOG_CORE
CS5535_MFGPT -> GEODE_WDT
MELAN -> SC520_WDT
COMPILE_TEST -> SC520_WDT
X86 -> SBC_FITPC2_WATCHDOG
COMPILE_TEST -> SBC_FITPC2_WATCHDOG
X86 -> EUROTECH_WDT
COMPILE_TEST -> EUROTECH_WDT
X86 -> IB700_WDT
COMPILE_TEST -> IB700_WDT
X86 -> IBMASR
COMPILE_TEST -> IBMASR
X86 -> WAFER_WDT
COMPILE_TEST -> WAFER_WDT
PCI -> I6300ESB_WDT
I6300ESB_WDT -> WATCHDOG_CORE
(X86 -> IE6XX_WDT
COMPILE_TEST) -> IE6XX_WDT
PCI -> IE6XX_WDT
IE6XX_WDT -> WATCHDOG_CORE
IE6XX_WDT -> MFD_CORE
IE6XX_WDT -> LPC_SCH
X86_INTEL_MID -> INTEL_MID_WATCHDOG
INTEL_MID_WATCHDOG -> WATCHDOG_CORE
X86 -> ITCO_WDT
PCI -> ITCO_WDT
I2C -> ITCO_WDT
I2C=n -> ITCO_WDT
MFD_INTEL_PMC_BXT -> ITCO_WDT
!MFD_INTEL_PMC_BXT -> ITCO_WDT
ITCO_WDT -> WATCHDOG_CORE
ITCO_WDT -> LPC_ICH
ITCO_WDT -> if
ITCO_WDT -> !EXPERT
ITCO_WDT -> I2C_I801
ITCO_WDT -> if
ITCO_WDT -> !EXPERT
ITCO_WDT -> I2C
ITCO_WDT -> ITCO_VENDOR_SUPPORT
X86 -> IT8712F_WDT
COMPILE_TEST -> IT8712F_WDT
X86 -> IT87_WDT
COMPILE_TEST -> IT87_WDT
IT87_WDT -> WATCHDOG_CORE
(ARM64 -> HP_WATCHDOG
X86 -> HP_WATCHDOG
COMPILE_TEST) -> HP_WATCHDOG
PCI -> HP_WATCHDOG
HP_WATCHDOG -> WATCHDOG_CORE
X86 -> HPWDT_NMI_DECODING
HP_WATCHDOG -> HPWDT_NMI_DECODING
MFD_KEMPLD -> KEMPLD_WDT
KEMPLD_WDT -> WATCHDOG_CORE
X86 -> SC1200_WDT
COMPILE_TEST -> SC1200_WDT
SCx200 -> SCx200_WDT
PCI -> SCx200_WDT
X86 -> PC87413_WDT
COMPILE_TEST -> PC87413_WDT
(X86 -> NV_TCO
COMPILE_TEST) -> NV_TCO
PCI -> NV_TCO
X86_RDC321X -> RDC321X_WDT
COMPILE_TEST -> RDC321X_WDT
PCI -> RDC321X_WDT
X86 -> 60XX_WDT
COMPILE_TEST -> 60XX_WDT
X86_32 -> SBC8360_WDT
X86_32 -> SBC7240_WDT
!UML -> SBC7240_WDT
X86 -> CPU5_WDT
COMPILE_TEST -> CPU5_WDT
X86 -> SMSC_SCH311X_WDT
COMPILE_TEST -> SMSC_SCH311X_WDT
X86 -> SMSC37B787_WDT
COMPILE_TEST -> SMSC37B787_WDT
X86 -> TQMX86_WDT
COMPILE_TEST -> TQMX86_WDT
TQMX86_WDT -> WATCHDOG_CORE
(X86 -> VIA_WDT
COMPILE_TEST) -> VIA_WDT
PCI -> VIA_WDT
VIA_WDT -> WATCHDOG_CORE
X86 -> W83627HF_WDT
COMPILE_TEST -> W83627HF_WDT
W83627HF_WDT -> WATCHDOG_CORE
X86 -> W83877F_WDT
COMPILE_TEST -> W83877F_WDT
X86 -> W83977F_WDT
COMPILE_TEST -> W83977F_WDT
X86 -> MACHZ_WDT
COMPILE_TEST -> MACHZ_WDT
X86 -> SBC_EPX_C3_WATCHDOG
COMPILE_TEST -> SBC_EPX_C3_WATCHDOG
INTEL_MEI -> INTEL_MEI_WDT
X86 -> INTEL_MEI_WDT
INTEL_MEI_WDT -> WATCHDOG_CORE
X86 -> NI903X_WDT
ACPI -> NI903X_WDT
NI903X_WDT -> WATCHDOG_CORE
X86 -> NIC7018_WDT
ACPI -> NIC7018_WDT
NIC7018_WDT -> WATCHDOG_CORE
SIEMENS_SIMATIC_IPC -> SIEMENS_SIMATIC_IPC_WDT
PCI -> SIEMENS_SIMATIC_IPC_WDT
SIEMENS_SIMATIC_IPC_WDT -> WATCHDOG_CORE
SIEMENS_SIMATIC_IPC_WDT -> P2SB
SIEMENS_SIMATIC_IPC_WDT -> if
SIEMENS_SIMATIC_IPC_WDT -> X86
M548x -> M54xx_WATCHDOG
ATH79 -> ATH79_WDT
(ARM -> ATH79_WDT
COMPILE_TEST) -> ATH79_WDT
BCM47XX -> BCM47XX_WDT
ARCH_BCM_5301X -> BCM47XX_WDT
COMPILE_TEST -> BCM47XX_WDT
BCM47XX_WDT -> WATCHDOG_CORE
MIKROTIK_RB532 -> RC32434_WDT
SGI_HAS_INDYDOG -> INDYDOG
MIPS -> JZ4740_WDT
COMPILE_TEST -> JZ4740_WDT
COMMON_CLK -> JZ4740_WDT
JZ4740_WDT -> WATCHDOG_CORE
JZ4740_WDT -> MFD_SYSCON
MIPS_MTX1 -> WDT_MTX1
(MIPS -> WDT_MTX1
COMPILE_TEST) -> WDT_MTX1
CPU_SB1 -> SIBYTE_WDOG
CPU_TX49XX -> TXX9_WDT
(MIPS -> TXX9_WDT
COMPILE_TEST) -> TXX9_WDT
TXX9_WDT -> WATCHDOG_CORE
CAVIUM_OCTEON_SOC -> OCTEON_WDT
OCTEON_WDT -> WATCHDOG_CORE
OCTEON_WDT -> EXPORT_UASM
OCTEON_WDT -> if
OCTEON_WDT -> OCTEON_WDT
OCTEON_WDT -> =
OCTEON_WDT -> m
ARCH_THUNDER -> MARVELL_GTI_WDT
(COMPILE_TEST -> MARVELL_GTI_WDT
64BIT) -> MARVELL_GTI_WDT
MARVELL_GTI_WDT -> WATCHDOG_CORE
ARCH_BCM2835 -> BCM2835_WDT
(OF -> BCM2835_WDT
COMPILE_TEST) -> BCM2835_WDT
BCM2835_WDT -> WATCHDOG_CORE
ARCH_BCM_MOBILE -> BCM_KONA_WDT
COMPILE_TEST -> BCM_KONA_WDT
BCM_KONA_WDT -> WATCHDOG_CORE
BCM_KONA_WDT -> BCM_KONA_WDT_DEBUG
COMPILE_TEST -> BCM_KONA_WDT_DEBUG
HAS_IOMEM -> BCM7038_WDT
ARCH_BCMBCA -> BCM7038_WDT
ARCH_BRCMSTB -> BCM7038_WDT
BMIPS_GENERIC -> BCM7038_WDT
BCM63XX -> BCM7038_WDT
COMPILE_TEST -> BCM7038_WDT
BCM7038_WDT -> WATCHDOG_CORE
HAS_IOMEM -> IMGPDC_WDT
MIPS -> IMGPDC_WDT
COMPILE_TEST -> IMGPDC_WDT
IMGPDC_WDT -> WATCHDOG_CORE
LANTIQ -> LANTIQ_WDT
LANTIQ_WDT -> WATCHDOG_CORE
MACH_LOONGSON32 -> LOONGSON1_WDT
COMPILE_TEST -> LOONGSON1_WDT
LOONGSON1_WDT -> WATCHDOG_CORE
RALINK -> RALINK_WDT
RALINK_WDT -> WATCHDOG_CORE
ARCH_HPE_GXP -> GXP_WATCHDOG
COMPILE_TEST -> GXP_WATCHDOG
GXP_WATCHDOG -> WATCHDOG_CORE
SOC_MT7620 -> MT7621_WDT
SOC_MT7621 -> MT7621_WDT
COMPILE_TEST -> MT7621_WDT
MT7621_WDT -> WATCHDOG_CORE
MT7621_WDT -> REGMAP_MMIO
MT7621_WDT -> MFD_SYSCON
MACH_PIC32 -> PIC32_WDT
(MIPS -> PIC32_WDT
COMPILE_TEST) -> PIC32_WDT
PIC32_WDT -> WATCHDOG_CORE
MACH_PIC32 -> PIC32_DMT
(MIPS -> PIC32_DMT
COMPILE_TEST) -> PIC32_DMT
PIC32_DMT -> WATCHDOG_CORE
GE_FPGA -> GEF_WDT
PPC_MPC52xx -> MPC5200_WDT
COMPILE_TEST -> MPC5200_WDT
PPC_8xx -> 8xxx_WDT
PPC_83xx -> 8xxx_WDT
PPC_86xx -> 8xxx_WDT
PPC_MPC512x -> 8xxx_WDT
8xxx_WDT -> WATCHDOG_CORE
WARP -> PIKA_WDT
(PPC64 -> PIKA_WDT
COMPILE_TEST) -> PIKA_WDT
BOOKE -> BOOKE_WDT
4xx -> BOOKE_WDT
BOOKE_WDT -> WATCHDOG_CORE
BOOKE_WDT -> BOOKE_WDT_DEFAULT_TIMEOUT
GPIOLIB -> MEN_A21_WDT
COMPILE_TEST -> MEN_A21_WDT
MEN_A21_WDT -> WATCHDOG_CORE
PPC_PSERIES -> PSERIES_WDT
PSERIES_WDT -> WATCHDOG_CORE
PPC_RTAS -> WATCHDOG_RTAS
ARCH_STARFIVE -> STARFIVE_WATCHDOG
COMPILE_TEST -> STARFIVE_WATCHDOG
STARFIVE_WATCHDOG -> WATCHDOG_CORE
S390 -> DIAG288_WATCHDOG
DIAG288_WATCHDOG -> WATCHDOG_CORE
SUPERH -> SH_WDT
(CPU_SH3 -> SH_WDT
CPU_SH4 -> SH_WDT
COMPILE_TEST) -> SH_WDT
SH_WDT -> WATCHDOG_CORE
SPARC64 -> WATCHDOG_CP1XXX
PCI -> WATCHDOG_CP1XXX
SPARC64 -> WATCHDOG_RIO
PCI -> WATCHDOG_RIO
SPARC64 -> WATCHDOG_SUN4V
WATCHDOG_SUN4V -> WATCHDOG_CORE
XEN -> XEN_WDT
XEN_WDT -> WATCHDOG_CORE
UML -> UML_WATCHDOG
COMPILE_TEST -> UML_WATCHDOG
ISA -> UML_WATCHDOG
ISA -> PCWATCHDOG
ISA -> MIXCOMWD
ISA -> WDT
PCI -> WDT
PCI -> PCIPCWATCHDOG
PCI -> WDTPCI
USB -> WDTPCI
USB -> USBPCWATCHDOG
ARCH_KEEMBAY -> KEEMBAY_WATCHDOG
(ARM64 -> KEEMBAY_WATCHDOG
COMPILE_TEST) -> KEEMBAY_WATCHDOG
KEEMBAY_WATCHDOG -> WATCHDOG_CORE
HAS_IOMEM -> SSB_POSSIBLE
HAS_DMA -> SSB_POSSIBLE
SSB_POSSIBLE -> SSB_POSSIBLE
SSB -> SSB_BLOCKIO
SSB -> SSB_PCIHOST_POSSIBLE
(PCI -> SSB_PCIHOST_POSSIBLE
= -> SSB_PCIHOST_POSSIBLE
y -> SSB_PCIHOST_POSSIBLE
PCI -> SSB_PCIHOST_POSSIBLE
= -> SSB_PCIHOST_POSSIBLE
SSB) -> SSB_PCIHOST_POSSIBLE
(PCI_DRIVERS_LEGACY -> SSB_PCIHOST_POSSIBLE
!MIPS) -> SSB_PCIHOST_POSSIBLE
SSB_PCIHOST_POSSIBLE -> SSB_PCIHOST
SSB_PCIHOST -> SSB_SPROM
SSB_PCIHOST -> SSB_B43_PCI_BRIDGE
SSB -> SSB_PCMCIAHOST_POSSIBLE
(PCMCIA -> SSB_PCMCIAHOST_POSSIBLE
= -> SSB_PCMCIAHOST_POSSIBLE
y -> SSB_PCMCIAHOST_POSSIBLE
PCMCIA -> SSB_PCMCIAHOST_POSSIBLE
= -> SSB_PCMCIAHOST_POSSIBLE
SSB) -> SSB_PCMCIAHOST_POSSIBLE
SSB_PCMCIAHOST_POSSIBLE -> SSB_PCMCIAHOST
SSB_PCMCIAHOST -> SSB_SPROM
SSB -> SSB_SDIOHOST_POSSIBLE
(MMC -> SSB_SDIOHOST_POSSIBLE
= -> SSB_SDIOHOST_POSSIBLE
y -> SSB_SDIOHOST_POSSIBLE
MMC -> SSB_SDIOHOST_POSSIBLE
= -> SSB_SDIOHOST_POSSIBLE
SSB) -> SSB_SDIOHOST_POSSIBLE
SSB_SDIOHOST_POSSIBLE -> SSB_SDIOHOST
SSB -> SSB_HOST_SOC
BCM47XX_NVRAM -> SSB_HOST_SOC
SSB_HOST_SOC -> SSB_SPROM
SSB -> SSB_SERIAL
SSB_PCIHOST -> SSB_DRIVER_PCICORE_POSSIBLE
SSB_DRIVER_PCICORE_POSSIBLE -> SSB_DRIVER_PCICORE
SSB_DRIVER_PCICORE -> SSB_PCICORE_HOSTMODE
SSB_DRIVER_MIPS -> SSB_PCICORE_HOSTMODE
SSB -> SSB_PCICORE_HOSTMODE
= -> SSB_PCICORE_HOSTMODE
y -> SSB_PCICORE_HOSTMODE
SSB -> SSB_DRIVER_MIPS
MIPS -> SSB_DRIVER_MIPS
SSB_DRIVER_MIPS -> SSB_SERIAL
SSB_DRIVER_MIPS -> SSB_SFLASH
SSB_DRIVER_MIPS -> SSB_SFLASH
SSB_DRIVER_MIPS -> SSB_EMBEDDED
PCI=n -> SSB_EMBEDDED
SSB_PCICORE_HOSTMODE -> SSB_EMBEDDED
SSB_DRIVER_MIPS -> SSB_DRIVER_EXTIF
SSB_PCIHOST_POSSIBLE -> SSB_DRIVER_GIGE
SSB_EMBEDDED -> SSB_DRIVER_GIGE
MIPS -> SSB_DRIVER_GIGE
SSB -> SSB_DRIVER_GPIO
GPIOLIB -> SSB_DRIVER_GPIO
SSB_DRIVER_GPIO -> IRQ_DOMAIN
SSB_DRIVER_GPIO -> if
SSB_DRIVER_GPIO -> SSB_EMBEDDED
HAS_IOMEM -> BCMA_POSSIBLE
HAS_DMA -> BCMA_POSSIBLE
BCMA_POSSIBLE -> BCMA_POSSIBLE
PCI -> BCMA_HOST_PCI_POSSIBLE
= -> BCMA_HOST_PCI_POSSIBLE
y -> BCMA_HOST_PCI_POSSIBLE
BCMA_HOST_PCI_POSSIBLE -> BCMA_HOST_PCI
BCMA_HOST_PCI -> BCMA_DRIVER_PCI
HAS_IOMEM -> BCMA_HOST_SOC
PCI -> BCMA_DRIVER_PCI
MIPS -> BCMA_DRIVER_PCI_HOSTMODE
BCMA_DRIVER_PCI -> BCMA_DRIVER_PCI_HOSTMODE
PCI_DRIVERS_LEGACY -> BCMA_DRIVER_PCI_HOSTMODE
BCMA -> BCMA_DRIVER_PCI_HOSTMODE
= -> BCMA_DRIVER_PCI_HOSTMODE
y -> BCMA_DRIVER_PCI_HOSTMODE
MIPS -> BCMA_DRIVER_MIPS
COMPILE_TEST -> BCMA_DRIVER_MIPS
BCMA_DRIVER_MIPS -> BCMA_PFLASH
BCMA_HOST_SOC -> BCMA_SFLASH
BCMA_DRIVER_MIPS -> BCMA_NFLASH
GPIOLIB -> BCMA_DRIVER_GPIO
BCMA_DRIVER_GPIO -> GPIOLIB_IRQCHIP
BCMA_DRIVER_GPIO -> if
BCMA_DRIVER_GPIO -> BCMA_HOST_SOC
MFD_CORE -> IRQ_DOMAIN
PCI -> MFD_CS5535
(X86_32 -> MFD_CS5535
(X86 -> MFD_CS5535
COMPILE_TEST)) -> MFD_CS5535
!UML -> MFD_CS5535
MFD_CS5535 -> MFD_CORE
ARCH_INTEL_SOCFPGA -> MFD_ALTERA_A10SR
SPI_MASTER=y -> MFD_ALTERA_A10SR
OF -> MFD_ALTERA_A10SR
MFD_ALTERA_A10SR -> REGMAP_SPI
MFD_ALTERA_A10SR -> MFD_CORE
ARCH_INTEL_SOCFPGA -> MFD_ALTERA_SYSMGR
OF -> MFD_ALTERA_SYSMGR
MFD_ALTERA_SYSMGR -> MFD_SYSCON
I2C -> MFD_ACT8945A
OF -> MFD_ACT8945A
MFD_ACT8945A -> MFD_CORE
MFD_ACT8945A -> REGMAP_I2C
ARCH_SUNXI -> MFD_SUN4I_GPADC
COMPILE_TEST -> MFD_SUN4I_GPADC
!TOUCHSCREEN_SUN4I -> MFD_SUN4I_GPADC
MFD_SUN4I_GPADC -> MFD_CORE
MFD_SUN4I_GPADC -> REGMAP_MMIO
MFD_SUN4I_GPADC -> REGMAP_IRQ
I2C=y -> MFD_AS3711
MFD_AS3711 -> MFD_CORE
MFD_AS3711 -> REGMAP_I2C
MFD_AS3711 -> REGMAP_IRQ
I2C -> MFD_SMPRO
MFD_SMPRO -> MFD_CORE
MFD_SMPRO -> REGMAP_I2C
I2C=y -> MFD_AS3722
OF -> MFD_AS3722
MFD_AS3722 -> MFD_CORE
MFD_AS3722 -> REGMAP_I2C
MFD_AS3722 -> REGMAP_IRQ
I2C=y -> PMIC_ADP5520
I2C=y -> MFD_AAT2870_CORE
GPIOLIB -> MFD_AAT2870_CORE
COMPILE_TEST -> MFD_AAT2870_CORE
MFD_AAT2870_CORE -> MFD_CORE
ARCH_AT91 -> MFD_AT91_USART
COMPILE_TEST -> MFD_AT91_USART
MFD_AT91_USART -> MFD_CORE
OF -> MFD_ATMEL_FLEXCOM
MFD_ATMEL_FLEXCOM -> MFD_CORE
OF -> MFD_ATMEL_HLCDC
MFD_ATMEL_HLCDC -> MFD_CORE
MFD_ATMEL_HLCDC -> REGMAP_MMIO
MFD_ATMEL_SMC -> MFD_SYSCON
I2C -> MFD_BCM590XX
MFD_BCM590XX -> MFD_CORE
MFD_BCM590XX -> REGMAP_I2C
I2C -> MFD_BD9571MWV
MFD_BD9571MWV -> MFD_CORE
MFD_BD9571MWV -> REGMAP_I2C
MFD_BD9571MWV -> REGMAP_IRQ
SUNXI_RSB -> MFD_AC100
MFD_AC100 -> MFD_CORE
MFD_AXP20X -> MFD_CORE
MFD_AXP20X -> REGMAP_IRQ
I2C -> MFD_AXP20X_I2C
MFD_AXP20X_I2C -> MFD_AXP20X
MFD_AXP20X_I2C -> REGMAP_I2C
SUNXI_RSB -> MFD_AXP20X_RSB
MFD_AXP20X_RSB -> MFD_AXP20X
CROS_EC -> MFD_CROS_EC_DEV
MFD_CROS_EC_DEV -> MFD_CORE
MFD_CS42L43 -> MFD_CORE
MFD_CS42L43 -> REGMAP
MFD_CS42L43 -> REGMAP_IRQ
I2C -> MFD_CS42L43_I2C
MFD_CS42L43_I2C -> REGMAP_I2C
MFD_CS42L43_I2C -> MFD_CS42L43
SOUNDWIRE -> MFD_CS42L43_SDW
MFD_CS42L43_SDW -> REGMAP_SOUNDWIRE
MFD_CS42L43_SDW -> MFD_CS42L43
MFD_MADERA -> MFD_CORE
MFD_MADERA -> REGMAP
MFD_MADERA -> REGMAP_IRQ
MFD_MADERA -> MADERA_IRQ
MFD_MADERA -> PINCTRL
MFD_MADERA -> PINCTRL_MADERA
MFD_MADERA -> MFD_MADERA_I2C
I2C -> MFD_MADERA_I2C
MFD_MADERA_I2C -> REGMAP_I2C
MFD_MADERA -> MFD_MADERA_SPI
SPI_MASTER -> MFD_MADERA_SPI
MFD_MADERA_SPI -> REGMAP_SPI
(I2C -> MFD_MAX5970
OF) -> MFD_MAX5970
MFD_MAX5970 -> MFD_SIMPLE_MFD_I2C
MFD_MADERA -> MFD_CS47L15
MFD_CS47L15 -> PINCTRL_CS47L15
MFD_MADERA -> MFD_CS47L35
MFD_CS47L35 -> PINCTRL_CS47L35
MFD_MADERA -> MFD_CS47L85
MFD_CS47L85 -> PINCTRL_CS47L85
MFD_MADERA -> MFD_CS47L90
MFD_CS47L90 -> PINCTRL_CS47L90
MFD_MADERA -> MFD_CS47L92
MFD_CS47L92 -> PINCTRL_CS47L92
I2C=y -> PMIC_DA903X
PMIC_DA9052 -> MFD_CORE
SPI_MASTER=y -> MFD_DA9052_SPI
MFD_DA9052_SPI -> REGMAP_SPI
MFD_DA9052_SPI -> REGMAP_IRQ
MFD_DA9052_SPI -> PMIC_DA9052
I2C=y -> MFD_DA9052_I2C
MFD_DA9052_I2C -> REGMAP_I2C
MFD_DA9052_I2C -> REGMAP_IRQ
MFD_DA9052_I2C -> PMIC_DA9052
I2C=y -> MFD_DA9055
MFD_DA9055 -> REGMAP_I2C
MFD_DA9055 -> REGMAP_IRQ
MFD_DA9055 -> MFD_CORE
I2C -> MFD_DA9062
MFD_DA9062 -> MFD_CORE
MFD_DA9062 -> REGMAP_I2C
MFD_DA9062 -> REGMAP_IRQ
I2C -> MFD_DA9063
MFD_DA9063 -> MFD_CORE
MFD_DA9063 -> REGMAP_I2C
MFD_DA9063 -> REGMAP_IRQ
I2C -> MFD_DA9150
MFD_DA9150 -> MFD_CORE
MFD_DA9150 -> REGMAP_I2C
MFD_DA9150 -> REGMAP_IRQ
USB -> MFD_DLN2
MFD_DLN2 -> MFD_CORE
I2C -> MFD_ENE_KB3930
MACH_MMP3_DT -> MFD_ENE_KB3930
COMPILE_TEST -> MFD_ENE_KB3930
MFD_ENE_KB3930 -> MFD_CORE
ARCH_EXYNOS -> MFD_EXYNOS_LPASS
COMPILE_TEST -> MFD_EXYNOS_LPASS
MFD_EXYNOS_LPASS -> MFD_CORE
MFD_EXYNOS_LPASS -> REGMAP_MMIO
(I2C -> MFD_GATEWORKS_GSC
OF) -> MFD_GATEWORKS_GSC
MFD_GATEWORKS_GSC -> MFD_CORE
MFD_GATEWORKS_GSC -> REGMAP_I2C
MFD_GATEWORKS_GSC -> REGMAP_IRQ
(SPI_MASTER -> MFD_MC13XXX
I2C) -> MFD_MC13XXX
MFD_MC13XXX -> MFD_CORE
MFD_MC13XXX -> REGMAP_IRQ
SPI_MASTER -> MFD_MC13XXX_SPI
MFD_MC13XXX_SPI -> REGMAP_SPI
MFD_MC13XXX_SPI -> MFD_MC13XXX
I2C -> MFD_MC13XXX_I2C
MFD_MC13XXX_I2C -> REGMAP_I2C
MFD_MC13XXX_I2C -> MFD_MC13XXX
I2C -> MFD_MP2629
MFD_MP2629 -> REGMAP_I2C
MFD_MP2629 -> MFD_CORE
ARCH_MXS -> MFD_MXS_LRADC
COMPILE_TEST -> MFD_MXS_LRADC
MFD_MXS_LRADC -> MFD_CORE
MFD_MXS_LRADC -> STMP_DEVICE
(SOC_IMX25 -> MFD_MX25_TSADC
OF) -> MFD_MX25_TSADC
COMPILE_TEST -> MFD_MX25_TSADC
MFD_MX25_TSADC -> REGMAP_MMIO
OF -> MFD_HI6421_PMIC
MFD_HI6421_PMIC -> MFD_CORE
MFD_HI6421_PMIC -> REGMAP_MMIO
OF -> MFD_HI6421_SPMI
SPMI -> MFD_HI6421_SPMI
MFD_HI6421_SPMI -> MFD_CORE
MFD_HI6421_SPMI -> REGMAP_SPMI
ARCH_HISI -> MFD_HI655X_PMIC
COMPILE_TEST -> MFD_HI655X_PMIC
OF -> MFD_HI655X_PMIC
MFD_HI655X_PMIC -> MFD_CORE
MFD_HI655X_PMIC -> REGMAP_MMIO
MFD_HI655X_PMIC -> REGMAP_IRQ
PCI -> MFD_INTEL_QUARK_I2C_GPIO
X86 -> MFD_INTEL_QUARK_I2C_GPIO
COMMON_CLK -> MFD_INTEL_QUARK_I2C_GPIO
MFD_INTEL_QUARK_I2C_GPIO -> MFD_CORE
PCI -> LPC_ICH
LPC_ICH -> MFD_CORE
LPC_ICH -> P2SB
LPC_ICH -> if
LPC_ICH -> X86
PCI -> LPC_SCH
LPC_SCH -> MFD_CORE
HAS_IOMEM -> INTEL_SOC_PMIC
I2C=y -> INTEL_SOC_PMIC
GPIOLIB -> INTEL_SOC_PMIC
COMMON_CLK -> INTEL_SOC_PMIC
(X86 -> INTEL_SOC_PMIC
ACPI) -> INTEL_SOC_PMIC
COMPILE_TEST -> INTEL_SOC_PMIC
I2C_DESIGNWARE_PLATFORM=y -> INTEL_SOC_PMIC
COMPILE_TEST -> INTEL_SOC_PMIC
INTEL_SOC_PMIC -> MFD_CORE
INTEL_SOC_PMIC -> REGMAP_I2C
INTEL_SOC_PMIC -> REGMAP_IRQ
MFD_INTEL_PMC_BXT -> INTEL_SOC_PMIC_BXTWC
INTEL_SOC_PMIC_BXTWC -> MFD_CORE
INTEL_SOC_PMIC_BXTWC -> REGMAP_IRQ
ACPI -> INTEL_SOC_PMIC_CHTWC
HAS_IOMEM -> INTEL_SOC_PMIC_CHTWC
I2C=y -> INTEL_SOC_PMIC_CHTWC
COMMON_CLK -> INTEL_SOC_PMIC_CHTWC
X86 -> INTEL_SOC_PMIC_CHTWC
COMPILE_TEST -> INTEL_SOC_PMIC_CHTWC
I2C_DESIGNWARE_PLATFORM=y -> INTEL_SOC_PMIC_CHTWC
INTEL_SOC_PMIC_CHTWC -> MFD_CORE
INTEL_SOC_PMIC_CHTWC -> REGMAP_I2C
INTEL_SOC_PMIC_CHTWC -> REGMAP_IRQ
GPIOLIB -> INTEL_SOC_PMIC_CHTDC_TI
I2C=y -> INTEL_SOC_PMIC_CHTDC_TI
I2C_DESIGNWARE_PLATFORM=y -> INTEL_SOC_PMIC_CHTDC_TI
ACPI -> INTEL_SOC_PMIC_CHTDC_TI
X86 -> INTEL_SOC_PMIC_CHTDC_TI
INTEL_SOC_PMIC_CHTDC_TI -> MFD_CORE
INTEL_SOC_PMIC_CHTDC_TI -> REGMAP_I2C
INTEL_SOC_PMIC_CHTDC_TI -> REGMAP_IRQ
GPIOLIB -> INTEL_SOC_PMIC_MRFLD
ACPI -> INTEL_SOC_PMIC_MRFLD
INTEL_SCU -> INTEL_SOC_PMIC_MRFLD
INTEL_SOC_PMIC_MRFLD -> MFD_CORE
INTEL_SOC_PMIC_MRFLD -> REGMAP_IRQ
MFD_INTEL_LPSS -> COMMON_CLK
MFD_INTEL_LPSS -> MFD_CORE
X86 -> MFD_INTEL_LPSS_ACPI
ACPI -> MFD_INTEL_LPSS_ACPI
MFD_INTEL_LPSS_ACPI -> MFD_INTEL_LPSS
X86 -> MFD_INTEL_LPSS_PCI
PCI -> MFD_INTEL_LPSS_PCI
MFD_INTEL_LPSS_PCI -> MFD_INTEL_LPSS
X86 -> MFD_INTEL_PMC_BXT
X86_PLATFORM_DEVICES -> MFD_INTEL_PMC_BXT
ACPI -> MFD_INTEL_PMC_BXT
MFD_INTEL_PMC_BXT -> INTEL_SCU_IPC
MFD_INTEL_PMC_BXT -> MFD_CORE
SA1100_H3600 -> MFD_IPAQ_MICRO
MFD_IPAQ_MICRO -> MFD_CORE
I2C -> MFD_IQS62X
MFD_IQS62X -> MFD_CORE
MFD_IQS62X -> REGMAP_I2C
PCI -> MFD_JANZ_CMODIO
MFD_JANZ_CMODIO -> MFD_CORE
MFD_KEMPLD -> MFD_CORE
I2C -> MFD_88PM800
MFD_88PM800 -> REGMAP_I2C
MFD_88PM800 -> REGMAP_IRQ
MFD_88PM800 -> MFD_CORE
MFD_88PM800 -> individual
MFD_88PM800 -> components
MFD_88PM800 -> like
MFD_88PM800 -> voltage
MFD_88PM800 -> regulators,
MFD_88PM800 -> RTC
MFD_88PM800 -> and
I2C -> MFD_88PM805
MFD_88PM805 -> REGMAP_I2C
MFD_88PM805 -> REGMAP_IRQ
MFD_88PM805 -> MFD_CORE
I2C=y -> MFD_88PM860X
MFD_88PM860X -> REGMAP_I2C
MFD_88PM860X -> MFD_CORE
MFD_88PM860X -> individual
MFD_88PM860X -> components
MFD_88PM860X -> like
MFD_88PM860X -> voltage
MFD_88PM860X -> regulators,
MFD_88PM860X -> RTC
MFD_88PM860X -> and
